"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","ABILENE, TX",2018-10-07,17,4782,3581,8363,44507,39851,84358,51.4338799,21422,11018,484.2411,2332,559.68,3881,2867,380,18,118.67,87.66,11.62,0.55,147,0,0,0,0,0,0,0,0,14.37,0,0,137.49749580357,20.3046281020086,2.5,1,124.772727272727,1,0,0,10.3285714285714,0.737058059334845,0,0,75.4444444444444,55.6693121693121,230,227.142857142857,21.5571428571429,27.4,0,0,0,0,0,0,5.75,4.03508771929825,0.87719298245614,6.14035087719298,0,0,0,0,14.37,17,84.04,6.01,0,78.03,475,108.122905263158,13.1240421052632,150.570863157895,29.3252842105263
"Suddenlink","ABILENE, TX",2018-10-14,12,4782,3581,8363,44507,39851,84358,47.8471605,21422,10250,450.4875,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,5.34,0,80.78,462.77938955348,21.1770834112372,2.5,0,124.772727272727,1,0,0,9.62857142857143,0.613392535044321,0,0,57.8029100529101,42.4007936507936,154.285714285714,204.285714285714,17.4857142857143,26.1571428571429,0,0,0,0,0,0,11.5,5.08771929824561,1.40350877192982,4.73684210526316,0,0,0,0,86.12,12,155.24,81.13,9.65,64.46,502,119.545039840637,12.8323505976096,175.079760956175,42.7014342629482
"Suddenlink","ABILENE, TX",2018-10-21,13,4782,3581,8363,44507,39851,84358,35.9802891,21422,7708,338.7666,2332,583,3830,3696,506,21,117.11,113.01,15.47,0.64,128,0,0,0,0,0,0,0,0,67.58,0,245.35,171.01722798895,19.9449725686669,2.5,0,124.772727272727,1,0,0,5.47142857142857,0.218209041950113,0,0,68.8033352229781,46.8038076341648,204.285714285714,152.857142857143,13.4714285714286,18.3142857142857,0,0,0,0,0,0,0,3.85964912280702,0.350877192982456,6.14035087719298,0,0,0,0,312.93,13,123.41,9.96,10.51,102.94,416,128.279399038462,11.7175961538462,213.468942307692,73.4707451923077
"Suddenlink","ABILENE, TX",2018-10-28,13,4782,3581,8363,44507,39851,84358,41.7602695,21405,8939,392.86905,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,16.17,0,41.7,83.018544409852,26.1325765010699,2.371428571,1,124.772727272727,1,0,0,10.3285714285714,0.174871083281798,0,0,74.9993386243386,49.1924603174603,241.428571428571,200,21.7571428571429,28.0571428571429,0,0,0,0,0,0,0,5.43859649122807,0.350877192982456,4.73684210526316,0,0,0,0,57.87,13,128.5,13.8,7.14,107.56,473,115.105898520085,13.0285623678647,146.942706131078,18.8094926004228
"Suddenlink","ABILENE, TX",2018-11-04,21,4782,3581,8363,44507,39851,84358,41.6852146,21385,8914,391.7703,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,31.4,41.15,0,165.51826164452,23.8560678466002,2.2,0,124.772727272727,1,0,0,9.01428571428571,0.0282536075036075,0,0,64.8584183673469,43.7450396825397,210,208.571428571429,18.9142857142857,24.7285714285714,0,0,0,0,0,0,3.25,4.91228070175439,0.526315789473684,5.96491228070175,0,0,0,0,72.55,21,105.48,6.33,4.56,94.58,422,112.080592417062,12.4218483412322,146.095497630332,21.5934360189573
"Suddenlink","ABILENE, TX",2018-11-11,17,4782,3581,8363,44507,39851,84358,45.2861685,21385,9684,425.6118,2332,606.32,3788,3676,541,33,115.83,112.4,16.54,1.01,146,0,0,0,0,0,0,0,0,3.24,0,73.1,166.32427960564,21.5308608185543,2.2,1,124.772727272727,1,0,0,11.1,0.0218699494949495,0,0,57.8227513227513,30.7225529100529,298.571428571429,291.428571428571,20.8857142857143,25.7428571428571,0,0,0,0,0,0,8,3.50877192982456,1.2280701754386,5.43859649122807,0,0,0,0,76.34,17,107.81,9.91,2.35,95.55,384,102.749166666667,11.02,139.81390625,26.0447916666667
"Suddenlink","ABILENE, TX",2018-11-18,6,4782,3581,8363,44507,39851,84358,49.5151033,21385,10589,465.38655,2332,769.56,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,296.92,0,0,169.81338606265,19.4292742175627,2.2,1,124.772727272727,1,0,0,8.65714285714286,0,0,0,60.723544973545,35.520171957672,184.285714285714,194.285714285714,18.5714285714286,23.5,0,0,0,0,0,0,0,2.28070175438596,0.350877192982456,3.68421052631579,0,0,0,0,296.92,6,417.08,233.63,23.31,160.14,257,100.015058365759,13.7603501945525,141.214435797665,27.4381712062257
"Suddenlink","ABILENE, TX",2018-11-25,13,4782,3581,8363,44507,39851,84358,43.6741492,21366,9331,410.09745,0,0,3748,3627,526,27,114.6,110.9,16.08,0.83,139,0,0,0,0,0,0,0,0,69.88,0,35.75,106.40534885189,19.8272144827206,2.157142857,1,124.772727272727,1,0,0,13.1714285714286,0.00541666666666667,0,0,69.1378968253968,39.271164021164,264.285714285714,265.714285714286,24.8285714285714,32.7142857142857,0,0,0,0,0,0,12,6.31578947368421,1.40350877192982,3.50877192982456,0,0,0,0,105.63,13,300.65,85.41,9.05,206.19,493,111.834969574037,14.3225760649087,154.111703853955,27.9541176470588
"Suddenlink","ABILENE, TX",2018-12-02,12,4782,3581,8363,44507,39851,84358,56.2147777,21253,11947,525.07065,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,9.8,0,0,146.94820043701,15.3156684223098,1.9,0,124.772727272727,1,0,0,8.72857142857143,0.111531746031746,0.080952380952381,0,54.2539682539682,30.5929232804233,230,202.857142857143,17.0285714285714,21.7428571428571,0,0,0,0,0,0,8.5,3.85964912280702,1.40350877192982,5.6140350877193,0,0,0,0,9.8,12,154.36,23.41,4.66,126.29,454,105.039030837004,14.0010352422907,148.09845814978,29.0563876651982
"Suddenlink","ABILENE, TX",2018-12-09,12,4782,3581,8363,44507,39851,84358,46.1568566,21253,9810,431.1495,0,0,3726,3618,559,17,113.93,110.63,17.09,0.52,116,0,0,0,0,0,0,0,0,153.22,0,59.74,138.573616498,22.1924407716931,1.9,0,124.772727272727,1,0,0,12.0857142857143,0.22577310090703,0.0811688311688312,0.107142857142857,53.6421957671958,31.515873015873,252.857142857143,288.571428571429,23.7571428571429,30.9,0,0,0,0,0,0,14.5,3.33333333333333,0.175438596491228,6.31578947368421,0,0,0,0,212.96,12,110.44,9.99,10.31,90.13,395,107.861164556962,13.0585569620253,140.207873417722,19.2876202531646
"Suddenlink","ABILENE, TX",2018-12-16,10,4782,3581,8363,44507,39851,84358,45.6480901,21253,9702,426.4029,6996,2098.8,3707,3588,460,28,113.35,109.71,14.07,0.86,128,0,0,0,0,0,0,0,0,51.66,0,0,214.67,19.5954302304639,1.9,0,124.772727272727,1,0,0,8.55714285714286,0.00314880952380952,0,0,59.7804232804233,35.6319444444444,232.857142857143,220,18.9142857142857,24.1428571428571,0,0,0,0,0,0,16,3.15789473684211,2.10526315789474,2.98245614035088,0,0,0,0,51.66,10,125.6,17.76,5.58,102.26,431,105.144918793503,19.6483294663573,151.695313225058,26.90343387471
"Suddenlink","ABILENE, TX",2018-12-23,9,4782,3581,8363,44507,39851,84358,66.3822792,21253,14108,620.0466,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,18.38,0,1.13,126.17029814172,22.1494640197578,1.9,1,124.772727272727,1,0,0,11.3428571428571,0.126715007215007,0,0,56.3938492063492,35.4285714285714,285.714285714286,188.571428571429,22.6142857142857,29.1428571428571,0,0,0,0,0,0,0,1.05263157894737,0.350877192982456,2.98245614035088,0,0,0,0,19.51,9,129.87,6.17,9.75,113.95,264,104.141704545455,14.5879924242424,140.207840909091,21.4775378787879
"Suddenlink","ABILENE, TX",2018-12-30,10,4782,3581,8363,44507,39851,84358,26.4380108,21241,5616,246.8232,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,28.58,0,11.94,301.92093979675,223.79398849641,1.6,1,124.772727272727,1,0,0,8.75,0.055131734006734,0.00194444444444444,0.00185185185185185,45.2465277777778,28.5052083333333,270.833333333333,205.833333333333,16.575,20.525,0,0,0,0,0,0,1.42857142857143,4.21052631578947,0,4.21052631578947,0,0,0,0,40.52,10,133.45,5.55,14.76,113.14,277,104.323465703971,19.2548375451264,145.455342960289,21.8784115523466
"Suddenlink","ABILENE, TX",2019-01-06,10,4782,3581,8363,44507,39851,84358,41.579664,21237,8830,388.0785,2332,1282.6,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,20.04,0,9.9,327.36970904686,358.842390631163,1.6,0,124.318181818182,1,0,0,11.4571428571429,0.070974025974026,0,0,61.702380952381,41,171.428571428571,170,21.4571428571429,28.4428571428571,0,0,0,0,0,0,15.5,2.98245614035088,0.701754385964912,5.6140350877193,0,0,0,0,29.94,10,228.67,156.34,11.88,60.46,437,104.481052631579,12.8004347826087,147.712288329519,30.4311899313501
"Suddenlink","ABILENE, TX",2019-01-13,13,4782,3581,8363,44507,39851,84358,47.495839,21237,10087,443.32365,0,0,3678,3529,514,120,112.46,107.91,15.72,3.67,256,0,0,0,0,0,0,0,0,21.7,0,29.57,307.58,473.714364928614,1.6,0,124.318181818182,1,0,0,11.2285714285714,0.000625541125541126,0,0,55.0854591836735,35.5977891156463,234.285714285714,212.857142857143,22.8857142857143,27.9,0,0,0,0,0,0,0,2.80701754385965,4.03508771929825,4.73684210526316,0,0,0,0,51.27,13,244.33,139.77,2.15,102.41,451,110.323259423503,12.3748337028825,140.623126385809,17.9239911308204
"Suddenlink","ABILENE, TX",2019-01-20,12,4782,3581,8363,44507,39851,84358,42.4496898,21237,9015,396.20925,0,0,0,0,0,0,0,0,0,0,357,122.92,95000,161,55.7,36500,29,10542,67859,42.67,0,0,290.34,441.750479591463,1.6,1,124.318181818182,1,0,0,11.5428571428571,0.000535714285714286,0,0,55.8647959183674,27.4323979591837,242.857142857143,228.571428571429,23.6428571428571,30.7571428571429,0,0,0,0,0,0,13,6.66666666666667,2.28070175438596,7.54385964912281,0.0660591414709735,0.0660591414709735,696.395469387002,4482.70728107879,42.67,12,224.82,73.1,36.77,114.95,379,110.365224274406,12.2334036939314,145.399419525066,22.8011609498681
"Suddenlink","ABILENE, TX",2019-01-27,15,4782,3581,8363,44507,39851,84358,27.5112781,21240,5843,256.79985,0,0,0,0,0,0,0,0,0,0,350,131.83,107000,173,57,37300,40,10963,69934,23.94,0,9.54,260.01970322704,404.271860321273,1.571428571,0,124.318181818182,1,0,0,11.4571428571429,0.00381292517006803,0,0,58.6186224489796,34.3422619047619,127.142857142857,180,21.7571428571429,27.7428571428571,0,0,0,0,0,0,9.5,2.63157894736842,1.05263157894737,4.3859649122807,0.0660591414709735,0.0660591414709735,724.206367946282,4619.77999963106,33.48,15,150.23,4.5,12.37,133.35,471,107.302590233546,15.8973673036093,143.655095541401,20.4541825902335
"Suddenlink","ABILENE, TX",2019-02-03,14,4782,3581,8363,44507,39851,84358,38.7103938,21250,8226,361.5327,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,11.1,0,56.97,271.81395334093,441.285706349933,1.5,0,124.318181818182,1,0,0,11.2142857142857,0.0177651515151515,0,0,64.9523809523809,41.4255952380952,178.571428571429,178.571428571429,22.3142857142857,28.9285714285714,0,0,0,0,0,0,8,3.68421052631579,0.701754385964912,5.96491228070175,0,0,0,0,68.07,14,130.77,4.57,8.4,117.8,432,99.2858333333333,12.5775694444444,125.625555555556,13.7630555555556
"Suddenlink","ABILENE, TX",2019-02-10,10,4782,3581,8363,44507,39851,84358,31.7589576,21250,6749,296.61855,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,16.29,56.43,205.27,243.91936412812,449.011807691254,1.5,1,124.318181818182,1,0,0,11.0571428571429,0.0276354359925788,0,0,60.5225340136054,36.593962585034,201.428571428571,202.857142857143,22.8428571428571,29.8857142857143,0,0,0,0,0,0,0,3.50877192982456,0.350877192982456,6.31578947368421,0,0,0,0,277.99,10,104.32,17.42,26.45,60.46,353,105.051246458924,11.6030878186969,131.735750708215,15.0819830028329
"Suddenlink","ABILENE, TX",2019-02-17,13,4782,3581,8363,44507,39851,84358,29.0420491,21250,6171,271.21545,0,0,0,0,0,0,0,0,0,0,365,159.67,132000,190,57,37300,40,11103,69934,159.04,0,0,410.12296882926,456.326341003087,1.5,1,124.318181818182,1,0,0,11.1714285714286,0.00158874458874459,0,0,51.7733843537415,31.1011904761905,192.857142857143,177.142857142857,23.0285714285714,29.3857142857143,0,0,0,0,0,0,1.83333333333333,3.50877192982456,0.87719298245614,6.14035087719298,0.0660591414709735,0.0660591414709735,733.454647752218,4619.77999963106,159.04,13,106.35,16.94,2.15,87.26,369,101.083116531165,10.6274796747967,124.016666666667,12.3033333333333
"Suddenlink","ABILENE, TX",2019-02-24,18,4782,3581,8363,44507,39851,84358,20.3677822,21249,4328,190.2156,0,0,0,0,0,0,0,0,0,0,314,129.76,103000,186,57,37300,40,10992,66774,63.08,0,62.09,442.30258814671,411.735811662448,1.614285714,0,124.318181818182,1,0,0,10.0428571428571,0.00256277056277056,0,0,59.4991496598639,32.0969387755102,191.428571428571,202.857142857143,19.1714285714286,23.5428571428571,0,0,0,0,0,0,5.75,4.03508771929825,1.40350877192982,3.50877192982456,0.0660591414709735,0.0660591414709735,726.12208304894,4411.03311258278,125.17,18,183.94,68.22,5.43,110.29,465,109.262064516129,12.7553548387097,141.10911827957,19.0922150537634
"Suddenlink","ABILENE, TX",2019-03-03,15,4782,3581,8363,44507,39851,84358,34.5761239,21249,7347,322.90065,2332,629.64,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,4.71,0,222.84,421.17063625162,313.46119874508,1.9,0,124.318181818182,1,0,0,12.0857142857143,0.0263500824572253,0,0,51.7096088435374,28.2151360544218,181.428571428571,182.857142857143,25.4428571428571,33.1,0,0,0,0,0,0,5.5,4.73684210526316,0.350877192982456,4.3859649122807,0,0,0,0,227.55,15,156.2,16.04,22.15,118.01,459,101.303289760349,12.179477124183,130.209019607843,16.7253376906318
"Suddenlink","ABILENE, TX",2019-03-10,18,4782,3581,8363,44507,39851,84358,44.2771302,21249,9408,413.4816,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,59.44,0,18.7,425.22689832622,413.529903134762,1.9,0,124.318181818182,1,0,0,12.0857142857143,0.174685219542362,0,0,62.3669217687075,39.8639455782313,174.285714285714,128.571428571429,26.4428571428571,33.8714285714286,0,0,0,0,0,0,3.75,3.68421052631579,0.87719298245614,6.49122807017544,0,0,0,0,78.14,18,153.81,39.6,11.75,102.46,438,98.6659360730594,13.3862785388128,129.881461187215,17.8295205479452
"Suddenlink","ABILENE, TX",2019-03-17,16,4782,3581,8363,44507,39851,84358,38.5216824,21249,8185,359.73075,0,0,0,0,0,0,0,0,0,0,235,100.82,78000,151,57,37300,40,11117,66774,66.84,0,47.58,466.20012167794,323.463981924937,1.9,0,124.318181818182,1,0,0,9.02857142857143,0.0014011544011544,0,0,68.2053571428571,40.485119047619,124.285714285714,124.285714285714,17.8571428571429,23.2857142857143,0,0,0,0,0,0,1.75,5.26315789473684,1.75438596491228,2.10526315789474,0.0660591414709735,0.0660591414709735,734.379475732812,4411.03311258278,114.42,16,134.03,15.1,12.79,106.14,469,108.462857142857,13.9624093816631,148.357803837953,25.9330063965885
"Suddenlink","ABILENE, TX",2019-03-24,28,4782,3581,8363,44507,39851,84358,37.8701223,21249,8047,353.66565,2332,699.6,0,0,0,0,0,0,0,0,243,111.97,92000,156,55.7,36500,39,11084,66774,51.98,0,123.24,261.23730955958,253.807249219832,1.9,0,124.318181818182,1,0,0,14.1571428571429,0,0,0,77.8290816326531,49.2695578231293,178.571428571429,185.714285714286,24.1857142857143,31.3,0,0,0,0,0,0,0,2.98245614035088,0.701754385964912,4.3859649122807,0.0660591414709735,0.0660591414709735,732.19952406427,4411.03311258278,175.22,28,161.54,20.5,23.09,117.95,562,111.108807829182,14.9800177935943,140.569519572954,14.48
"Suddenlink","ABILENE, TX",2019-03-31,17,4782,3581,8363,44507,39851,84358,34.5563139,21207,7328,322.0656,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,1.74,0,23.56,282.19955290707,200.309018121469,1.985714286,0,233.4375,0,0,0,11.7857142857143,0.0727056277056277,0,0,69.6762566137566,44.224537037037,181.428571428571,195.714285714286,23.6,30.8571428571429,0,0,0,0,0,0,12,3.15789473684211,1.75438596491228,3.68421052631579,0,0,0,0,25.3,17,118.69,26.63,7.87,84.19,525,178.486723809524,12.2505714285714,211.8604,21.1207047619048
"Suddenlink","ABILENE, TX",2019-04-07,16,4782,3581,8363,44507,39851,84358,5.0258736,21201,1066,46.8507,3794,1024.38,12444,11354,1798,168,380.5,347.17,54.98,5.14,203,59.15,44000,81,56.7,37400,45,10741,50849,45.67,0,3.39,282.60443896851,211.733267448744,2,0,233.4375,0,0,0,12.8857142857143,0.140930735930736,0,0,79.7969576719577,50.7301587301587,244.285714285714,188.571428571429,23.5857142857143,30.0142857142857,0,0,0,0,0,0,9,2.98245614035088,0.87719298245614,3.15789473684211,0.0660591414709735,0.0660591414709735,709.541238539726,3359.04128465753,49.06,16,129.45,13.32,12.6,103.53,445,107.947280898876,14.604808988764,148.91195505618,26.3581123595506
"Suddenlink","ABILENE, TX",2019-04-14,13,4782,3581,8363,44507,39851,84358,0.2622811,21201,56,2.4612,0,0,0,0,0,0,0,0,0,0,196,0,0,0,56.7,37400,45,11282,50849,128.72,0,104.05,306.13794869759,218.564929292278,2,1,233.4375,0,0,0,14.4285714285714,0.162859410430839,0,0,73.0476190476191,47.5162037037037,238.571428571429,194.285714285714,26.8285714285714,34.9857142857143,0,0,0,0,0,0,3,2.80701754385965,0.526315789473684,3.33333333333333,0.0660591414709735,0.0660591414709735,745.279234075522,3359.04128465753,232.77,13,190.28,17.28,11.21,161.79,418,105.297488038278,14.1266985645933,145.066674641148,25.641985645933
"Suddenlink","ABILENE, TX",2019-04-21,20,4782,3581,8363,44507,39851,84358,0.6379811,21201,135,5.93325,0,0,11762,7230,896,48,359.65,221.07,27.4,1.47,250,52.15,40000,75,0,0,0,0,0,29.73,0,3,284.26970175107,413.373199722071,2,1,233.4375,0,0,0,11.4142857142857,0.315297619047619,0.00285714285714286,0,77.7883597883598,56.2777777777778,228.571428571429,172.857142857143,23.3285714285714,29.5714285714286,0,0,0,0,0,0,0,3.33333333333333,1.2280701754386,2.98245614035088,0,0,0,0,32.73,20,126.36,7.1,15.57,103.69,396,110.564065656566,12.8469444444444,145.407601010101,21.9967424242424
"Suddenlink","ABILENE, TX",2019-04-28,11,4782,3581,8363,44507,39851,84358,18.5154178,21153,3917,172.15215,0,0,0,0,0,0,0,0,0,0,288,0,0,0,56.6,37300,45,11018,0,19.75,0,173.19,320.06689405614,340.807275429742,1.885714286,0,233.4375,0,0,0,10.6571428571429,0.280068542568543,0,0,81.7896825396825,59.3270502645503,174.285714285714,168.571428571429,22.8857142857143,30.5142857142857,0,0,0,0,0,0,4.5,4.21052631578947,1.05263157894737,3.68421052631579,0.0660591414709735,0,727.839620727186,0,192.94,11,162.84,20.32,12.79,129.73,453,104.541920529801,14.2619867549669,142.352913907285,23.5497571743929
"Suddenlink","ABILENE, TX",2019-05-05,10,4782,3581,8363,44507,39851,84358,36.5478734,21118,7718,339.2061,1469,455.39,0,0,0,0,0,0,0,0,356,67.97,56000,83,56.7,37400,45,11202,51336,113.61,0,75.68,370.39573593534,335.066582358445,1.8,0,233.4375,0,0,0,10.9142857142857,0.288934678416821,0,0,73.848544973545,54.6001984126984,218.571428571429,220,22.8571428571429,29.8857142857143,0,0,0,0,0,0,8.5,3.15789473684211,1.05263157894737,4.03508771929825,0.0660591414709735,0.0660591414709735,739.994502757845,3391.21208655389,189.29,10,86.85,0,9.88,76.97,464,108.402370689655,9.18803879310345,135.291724137931,17.7021120689655
"Suddenlink","ABILENE, TX",2019-05-12,18,4782,3581,8363,44507,39851,84358,39.2913765,21118,8298,364.6971,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,9.16,0,42.36,365.11852991762,333.69928015113,1.8,1,233.4375,0,0,0,9.37142857142857,0.0722093382807668,0,0,80.5724206349206,57.4034391534391,164.285714285714,172.857142857143,18.6,24.9,0,0,0,0,0,0,0,3.68421052631579,1.57894736842105,5.43859649122807,0,0,0,0,51.52,18,261.64,0,7.15,254.49,406,120.102438423645,11.2463300492611,161.361256157635,30.0107881773399
"Suddenlink","ABILENE, TX",2019-05-19,15,4782,3581,8363,44507,39851,84358,47.7631488,21118,10087,443.32365,0,0,0,0,0,0,0,0,0,0,283,28.1,23000,79,55.5,36600,44,11101,51336,58.83,59.86,312.63,332.87578838593,330.702462100431,1.8,0,233.4375,0,0,0,16.1857142857143,0.237867063492063,0,0,84.3492063492064,61.4649470899471,172.857142857143,175.714285714286,27.6,36.8285714285714,0,0,0,0,0,0,6,1.92982456140351,0.526315789473684,4.21052631578947,0.0660591414709735,0.0660591414709735,733.322529469276,3391.21208655389,431.32,15,137.86,11.84,3.26,122.76,409,113.750097799511,10.0942787286064,142.195378973105,18.3516136919315
"Suddenlink","ABILENE, TX",2019-05-26,9,4782,3581,8363,44507,39851,84358,40.6929674,21118,8594,377.7063,0,0,5727,5446,776,57,175.11,166.52,23.73,1.74,261,0,0,0,55.5,36600,44,11204,0,12.49,0,0,140.85537950586,319.251543747333,1.771428571,1,233.4375,0,0,0,12.1857142857143,0.326284297052154,0,0,83.9229497354497,64.8157123960695,184.285714285714,192.857142857143,26.9,34.6,0,0,0,0,0,0,14,2.98245614035088,1.05263157894737,3.33333333333333,0.0660591414709735,0,740.126621040787,0,12.49,9,155.49,7.89,10.98,136.62,379,106.956965699208,13.1532453825858,138.872480211082,18.7610817941952
"Suddenlink","ABILENE, TX",2019-06-02,23,4782,3581,8363,44507,39851,84358,45.9870571,21125,9715,426.97425,2936,983.56,5627,5427,720,27,172.06,165.94,22.02,0.83,335,57.39,51000,82,0,0,0,0,51509,14.05,0,131.66,87.029784593071,394.787435040716,1.6,0,233.4375,0,0,0,8,0.343085497835498,0,0,85.9404761904761,63.3303571428571,271.428571428571,272.857142857143,25.6,32.9857142857143,0,0,0,0,0,0,0,2.63157894736842,0.701754385964912,6.14035087719298,0,0.0660591414709735,0,3402.64031802837,145.71,23,138.62,16.39,10.84,111.38,420,106.755238095238,13.0186666666667,144.992238095238,25.216619047619
"Suddenlink","ABILENE, TX",2019-06-09,16,4782,3581,8363,44507,39851,84358,46.2605911,21125,9773,429.52335,0,0,5591,5395,675,24,170.96,164.96,20.64,0.73,337,0,0,0,55.5,36600,44,10618,0,41.45,0,167.25,130.57950066824,425.25807232559,1.6,0,233.4375,0,0,0,12.1142857142857,0.00191558441558442,0,0,84.8652210884353,62.9617346938776,200,201.428571428571,23.0714285714286,28.7142857142857,0,0,0,0,0,0,6.75,3.85964912280702,2.45614035087719,5.26315789473684,0.0660591414709735,0,701.415964138796,0,208.7,16,121.3,4.07,7.61,109.62,432,104.859652777778,12.518125,134.73125,17.350462962963
"Suddenlink","ABILENE, TX",2019-06-16,13,4782,3581,8363,44507,39851,84358,43.6653545,21125,9224,405.3948,0,0,0,0,0,0,0,0,0,0,320,41.08,34000,67,56.3,37100,44,10839,51509,63.14,0,0,557.1604019144,409.591802556997,1.6,1,233.4375,0,0,0,11.7571428571429,0.117700061842919,0,0,92.6760204081633,67.9409013605442,157.142857142857,158.571428571429,23.9428571428571,30.4714285714286,0,0,0,0,0,0,14.5,3.85964912280702,0.701754385964912,5.6140350877193,0.0660591414709735,0.0660591414709735,716.015034403881,3402.64031802837,63.14,13,105.62,13.24,8.98,83.4,382,111.094057591623,14.7456282722513,150.939136125654,25.1
"Suddenlink","ABILENE, TX",2019-06-23,18,4782,3581,8363,44507,39851,84358,45.4933617,21125,9610,422.3595,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,56.55,0,0,473.28928201858,327.763623151247,1.6,0,205.2625,0,0,0,9.92857142857143,0.0847510822510822,0,0,90.2308673469388,67.483843537415,191.428571428571,191.428571428571,24.1857142857143,29.8428571428571,0,0,0,0,0,0,0,3.68421052631579,0.175438596491228,5.08771929824561,0,0,0,0,56.55,18,126.75,13.01,5.87,107.87,424,108.784764150943,13.5912735849057,140.609905660377,18.2341509433962
